--- Coincidence Analysis (CNA) ---

Factors: A, B, C, D, E, F 

Atomic solution formulas:
-------------------------
Outcome A:
 solution        consistency coverage complexity inus
 B*d + b*D <-> A           1        1          4 TRUE
 B*d + D*E <-> A           1        1          4 TRUE
 B*d + D*f <-> A           1        1          4 TRUE
 b*D + B*E <-> A           1        1          4 TRUE
 b*D + B*f <-> A           1        1          4 TRUE
 B*E + D*E <-> A           1        1          4 TRUE
 B*E + D*f <-> A           1        1          4 TRUE
 B*f + D*E <-> A           1        1          4 TRUE
 B*f + D*f <-> A           1        1          4 TRUE

Outcome B:
 solution        consistency coverage complexity inus
 e + A*d <-> B             1        1          3 TRUE
 F + A*d <-> B             1        1          3 TRUE
 A*d + a*D <-> B           1        1          4 TRUE

Outcome D:
 solution        consistency coverage complexity inus
 e + A*b <-> D             1        1          3 TRUE
 F + A*b <-> D             1        1          3 TRUE
 A*b + a*B <-> D           1        1          4 TRUE

Outcome E:
 solution    consistency coverage complexity inus
 f <-> E               1        1          1 TRUE
 A + b <-> E           1        1          2 TRUE
 A + d <-> E           1        1          2 TRUE
 b + d <-> E           1        1          2 TRUE

Outcome F:
 solution  consistency coverage complexity inus
 e <-> F             1        1          1 TRUE
 a*B <-> F           1        1          2 TRUE
 a*D <-> F           1        1          2 TRUE
 B*D <-> F           1        1          2 TRUE

Complex solution formulas:
--------------------------
 outcome solution                                    consistency coverage
 D,F     (A*b + a*B <-> D)*(e <-> F)                           1        1
 D,E     (A*b + a*B <-> D)*(f <-> E)                           1        1
 B,F     (A*d + a*D <-> B)*(e <-> F)                           1        1
 B,E     (A*d + a*D <-> B)*(f <-> E)                           1        1
 A,F     (B*d + b*D <-> A)*(e <-> F)                           1        1
 A,E     (B*d + b*D <-> A)*(f <-> E)                           1        1
 D,E,F   (A*b + a*B <-> D)*(A + d <-> E)*(a*B <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(A + d <-> E)*(a*D <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(A + d <-> E)*(B*D <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(b + d <-> E)*(a*B <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(b + d <-> E)*(a*D <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(b + d <-> E)*(B*D <-> F)           1        1
 B,E,F   (A*d + a*D <-> B)*(A + b <-> E)*(a*B <-> F)           1        1
 complexity inus cyclic
          5 TRUE  FALSE
          5 TRUE  FALSE
          5 TRUE  FALSE
          5 TRUE  FALSE
          5 TRUE  FALSE
          5 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          6 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          7 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
          8 TRUE  FALSE
